"","Df","Deviance","Resid. Df","Resid. Dev","Pr(>Chi)"
"NULL",NA,NA,1086,177.859237457563,NA
"Nod_count",1,30.312542546392,1085,147.546694911171,3.67740252109833e-08
"Variety",2,0.149514541496245,1083,147.397180369675,0.927968704143294
"Strain",116,33.5925666536224,967,113.804613716052,0.999999999999997
"Rep",3,0.768411070886401,964,113.036202645166,0.857006793220109
"Nod_count:Variety",2,0.661250251803622,962,112.374952393362,0.718474456026833
"Nod_count:Strain",116,15.8479911828683,846,96.5269612104939,1
"Variety:Strain",232,30.1177945463666,614,66.4091666641273,1
"Nod_count:Variety:Strain",215,23.0604408052058,399,43.3487258589215,1
